GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
NotFoundException,default,Book,11,9,2,0,4,3,3,1,2,1
NotFoundException,default,ProductRepository,0,85,0,6,0,18,0,8,0,5
NotFoundException,default,ProductManager,0,75,0,8,0,17,0,8,0,4
NotFoundException,default,Product,3,18,0,0,1,7,1,3,1,3
NotFoundException,default,Smartphone,3,9,0,0,1,3,1,1,1,1
